2023-02-24 00:58:25 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h29s360ms376µs900ns).
2023-02-24 08:16:54 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@76958827, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@495cac83, org.springframework.security.web.context.SecurityContextHolderFilter@27ae6f9e, org.springframework.security.web.header.HeaderWriterFilter@1b841396, org.springframework.security.web.authentication.logout.LogoutFilter@1dfd39fe, com.metro.config.security.JwtAuthenticationFilter@73543048, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ea24702, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1da2219c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7225583d, org.springframework.security.web.session.SessionManagementFilter@73136174, org.springframework.security.web.access.ExceptionTranslationFilter@3b25ce5e, org.springframework.security.web.access.intercept.AuthorizationFilter@23938caa]
2023-02-24 08:16:55 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8200"]
2023-02-24 08:16:55 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8200 (http) with context path ''
2023-02-24 08:16:55 [main] INFO  com.metro.HrApplication - Started HrApplication in 12.439 seconds (process running for 13.653)
2023-02-24 08:16:56 [RMI TCP Connection(3)-172.28.176.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-02-24 08:16:56 [RMI TCP Connection(3)-172.28.176.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-02-24 08:16:56 [RMI TCP Connection(3)-172.28.176.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-02-24 08:17:34 [http-nio-8200-exec-10] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 1392 ms
2023-02-24 08:18:12 [http-nio-8200-exec-4] INFO  c.m.s.j.s.impl.JobSubCategoryImpl - Creating job sub-category {}temp_purposes
2023-02-24 08:18:36 [http-nio-8200-exec-5] INFO  c.m.s.j.s.i.JobCategoryServiceImpl - getting all jobSubCategories for Job Categories ...... {}
