2023-02-24 00:58:25 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h29s360ms376µs900ns).
2023-02-24 08:16:54 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@76958827, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@495cac83, org.springframework.security.web.context.SecurityContextHolderFilter@27ae6f9e, org.springframework.security.web.header.HeaderWriterFilter@1b841396, org.springframework.security.web.authentication.logout.LogoutFilter@1dfd39fe, com.metro.config.security.JwtAuthenticationFilter@73543048, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ea24702, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1da2219c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7225583d, org.springframework.security.web.session.SessionManagementFilter@73136174, org.springframework.security.web.access.ExceptionTranslationFilter@3b25ce5e, org.springframework.security.web.access.intercept.AuthorizationFilter@23938caa]
2023-02-24 08:16:55 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8200"]
2023-02-24 08:16:55 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8200 (http) with context path ''
2023-02-24 08:16:55 [main] INFO  com.metro.HrApplication - Started HrApplication in 12.439 seconds (process running for 13.653)
2023-02-24 08:16:56 [RMI TCP Connection(3)-172.28.176.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-02-24 08:16:56 [RMI TCP Connection(3)-172.28.176.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-02-24 08:16:56 [RMI TCP Connection(3)-172.28.176.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-02-24 08:17:34 [http-nio-8200-exec-10] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 1392 ms
2023-02-24 08:18:12 [http-nio-8200-exec-4] INFO  c.m.s.j.s.impl.JobSubCategoryImpl - Creating job sub-category {}temp_purposes
2023-02-24 08:18:36 [http-nio-8200-exec-5] INFO  c.m.s.j.s.i.JobCategoryServiceImpl - getting all jobSubCategories for Job Categories ...... {}
2023-02-24 11:13:49 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-02-24 11:13:49 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-02-24 11:13:49 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-02-24 11:14:06 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-02-24 11:14:06 [main] INFO  com.metro.HrApplication - Starting HrApplication using Java 18 with PID 9708 (C:\Users\MIAN\Learning\spring-boot-3-jwt-security-main\target\classes started by mwairimu in C:\Users\MIAN\Learning\spring-boot-3-jwt-security-main)
2023-02-24 11:14:06 [main] INFO  com.metro.HrApplication - No active profile set, falling back to 1 default profile: "default"
2023-02-24 11:14:08 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-02-24 11:14:08 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 191 ms. Found 21 JPA repository interfaces.
2023-02-24 11:14:09 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8200 (http)
2023-02-24 11:14:09 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8200"]
2023-02-24 11:14:09 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-02-24 11:14:09 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.4]
2023-02-24 11:14:09 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-02-24 11:14:09 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2984 ms
2023-02-24 11:14:10 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-02-24 11:14:10 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.6.Final
2023-02-24 11:14:10 [main] WARN  org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-02-24 11:14:10 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-02-24 11:14:10 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@11309dd4
2023-02-24 11:14:10 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-02-24 11:14:10 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-02-24 11:14:13 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-02-24 11:14:13 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-02-24 11:14:14 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-02-24 11:14:16 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 13 endpoint(s) beneath base path '/actuator'
2023-02-24 11:14:16 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@72e806, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@270a113f, org.springframework.security.web.context.SecurityContextHolderFilter@6193a9e2, org.springframework.security.web.header.HeaderWriterFilter@65b17373, org.springframework.security.web.authentication.logout.LogoutFilter@482040a, com.metro.config.security.JwtAuthenticationFilter@fdeec12, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@136d1d58, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d956649, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3dc976da, org.springframework.security.web.session.SessionManagementFilter@210e971e, org.springframework.security.web.access.ExceptionTranslationFilter@2dac4d04, org.springframework.security.web.access.intercept.AuthorizationFilter@7aabbe81]
2023-02-24 11:14:16 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8200"]
2023-02-24 11:14:16 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8200 (http) with context path ''
2023-02-24 11:14:16 [main] INFO  com.metro.HrApplication - Started HrApplication in 11.448 seconds (process running for 12.739)
2023-02-24 11:14:17 [RMI TCP Connection(6)-172.28.176.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-02-24 11:14:17 [RMI TCP Connection(6)-172.28.176.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-02-24 11:14:17 [RMI TCP Connection(6)-172.28.176.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-02-24 11:14:25 [http-nio-8200-exec-9] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 737 ms
2023-02-24 11:14:40 [http-nio-8200-exec-6] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 232 ms
2023-02-24 11:15:06 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-02-24 11:15:06 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-02-24 11:15:06 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-02-24 11:15:15 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-02-24 11:15:15 [main] INFO  com.metro.HrApplication - Starting HrApplication using Java 18 with PID 6588 (C:\Users\MIAN\Learning\spring-boot-3-jwt-security-main\target\classes started by mwairimu in C:\Users\MIAN\Learning\spring-boot-3-jwt-security-main)
2023-02-24 11:15:15 [main] INFO  com.metro.HrApplication - No active profile set, falling back to 1 default profile: "default"
2023-02-24 11:15:17 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-02-24 11:15:17 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 180 ms. Found 21 JPA repository interfaces.
2023-02-24 11:15:18 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8200 (http)
2023-02-24 11:15:18 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8200"]
2023-02-24 11:15:18 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-02-24 11:15:18 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.4]
2023-02-24 11:15:18 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-02-24 11:15:18 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2577 ms
2023-02-24 11:15:18 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-02-24 11:15:18 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.6.Final
2023-02-24 11:15:18 [main] WARN  org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-02-24 11:15:19 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-02-24 11:15:19 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@160546b1
2023-02-24 11:15:19 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-02-24 11:15:19 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-02-24 11:15:21 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-02-24 11:15:21 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-02-24 11:15:23 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-02-24 11:15:24 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 13 endpoint(s) beneath base path '/actuator'
2023-02-24 11:15:24 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@78395e28, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7b3db079, org.springframework.security.web.context.SecurityContextHolderFilter@71d3dfd5, org.springframework.security.web.header.HeaderWriterFilter@340f4723, org.springframework.security.web.authentication.logout.LogoutFilter@58885a2e, com.metro.config.security.JwtAuthenticationFilter@6df0d030, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@15311af2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@796434a3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6ef5e46a, org.springframework.security.web.session.SessionManagementFilter@4158b72f, org.springframework.security.web.access.ExceptionTranslationFilter@210e971e, org.springframework.security.web.access.intercept.AuthorizationFilter@30367620]
